"text_of_1month","datums","datums2"
" Patricia raakt in paniek wanneer de advocaat van Sjors haar verhaal in twijfel trekt. Barbara probeert Janine ervan te overtuigen dat ze niets met de moord op Ludo te maken heeft. Charlie schrikt als ze van Nick over het moordplan hoort en wie daarbij betrokken waren. Laura wil dat Noud een DNA-test doet.","Woensdag 6 september 2006"," 6 9 2006"
" Dian raakt geintrigeerd als blijkt dat Janine nu Sanders Inc leidt. Dennis wil zijn baan terug in De Koning. Anita wil van Jack weten of hij iets te maken heeft met de valse bewijzen waarmee Nick in de val is gelokt. Bing wil Florien duidelijk maken dat Noud niet leuk is, maar zij denkt daar anders over.","Donderdag 7 september 2006"," 7 9 2006"
" De uitslag van de DNA-test van Noud is bekend. Is hij nu wel of niet de zoon van Dennis? Dian probeert vertrouwelijke informatie los te krijgen bij Merel, Janine's secretaresse. Anita, Jack en Rikki gaan line-dancen. Anita raakt vertederd als ze ziet hoe lief Jack voor Rikki is. Intussen houdt hij voor haar verborgen dat hij Nick wil laten opdraaien voor de moord op Ludo.","Vrijdag 8 september 2006"," 8 9 2006"
" Nick denkt te weten wie de moordenaar is. Maar of Janine hierin mee kan gaan? Sjors wil Patricia overtuigen de waarheid te vertellen in de rechtszaal. Als Rikki plotseling ziek wordt, is Jack er voor haar. ","Maandag 11 september 2006"," 11 9 2006"
" Dian doet er alles aan een potentiele klant van Sanders Inc. weg te kapen. Robert wil van Dennis weten wat voor contact hij met Noud wil. Nick breidt zijn theorie over Ludo's moordenaar verder uit en zet Sjors onder druk om het een en ander los te laten. Maar of zij zal zeggen wie de schoppenheer heeft getrokken, is de vraag.","Dinsdag 12 september 2006"," 12 9 2006"
" Fos kijkt met lede ogen toe hoe Morris Nina verrast met een liefdesoffensief. Laura praat als brugman om Noud niet zo hard over zijn vader te laten oordelen. Dian geeft Dennis advies hoe hij het het contact met zijn zoon kan verbeteren. Charlie en Janine ontvangen een voicemailbericht: Nick is spoorloos.","Woensdag 13 september 2006"," 13 9 2006"
" Sjors zet Jack onder druk: heeft hij Nick willen laten opdraaien voor de moord op Ludo? Anita wil hier ook het fijne van weten. Noud komt bij de familie Alberts thuis. Noud en Florien kunnen hun ogen niet van elkaar af houden.","Donderdag 14 september 2006"," 14 9 2006"
" Charlie denkt te weten wie Nick heeft laten verdwijnen en raakt gefrustreerd als de rechercheur haar niet gelooft. Bing steunt Sjors in de aanloop naar de rechtszaak. Dorothea ziet hierin een aanleiding om ze weer bij elkaar te brengen. Jack bedreigt Patricia. Zal zij een gunstige getuigenis afleggen zodat Sjors vrijgepleit wordt?","Vrijdag 15 september 2006"," 15 9 2006"
" Dian biedt Jef aan om voor haar te komen werken. Charlie vindt dat Janine niet genoeg haar best doet om Nick te vinden, daarom besluit ze haar niet meer te willen zien. Bing wil van Jack weten of hij Patricia onder druk heeft gezet.","Maandag 18 september 2006"," 18 9 2006"
" Charlie is als de dood haar kind te verliezen wanneer de weeen beginnen. Zal ze het kindje kunnen houden? Dian probeert Morris en Robert weg te kopen bij Sanders Inc. Als Anita op zoek is naar een woning hoort ze van Jack dat Charlie in het ziekenhuis ligt. Barbara komt erachter dat zij ook een verdachte is in de ogen van Janine en is hier allerminst blij mee.","Dinsdag 19 september 2006"," 19 9 2006"
" Laura haalt Robert, Noud en Dennis over om op een familieontbijt te komen. Zal het lukken om de familieleden op deze manier dichter bij elkaar te brengen? De relatie van Morris en Nina hangt aan een zijden draadje, Nina belooft na te denken of ze verder wil, maar wat wil Morris eigenlijk?","Woensdag 20 september 2006"," 20 9 2006"
" Anita raakt in paniek als ze hoort dat Rikki is verdwenen. Noud weet Laura te bespelen door naar Arnie te vragen en probeert geld bij haar los te peuteren. Charlie wordt wanhopig. De zoektocht naar Nick lijkt steeds uitzichtlozer te worden.","Donderdag 21 september 2006"," 21 9 2006"
" Morris en Barbara stellen Charlie voor om een verpleegster in huis te nemen. Sjors wil geen antwoord geven op de vraag van Morris wie Ludo vermoord heeft. Bing merkt op dat Dorothea zenuwachtig wordt als ze met de rechercheur praat. Als Dorothea Bing even vasthoudt, wordt ze overvallen door een visioen over de moord.","Vrijdag 22 september 2006"," 22 9 2006"
"Noud en Florien zijn verliefd en doen veel dingen samen, maar niet iedereen is hier even blij mee. Charlie bemoeit zich met het politieonderzoek naar de moordenaar van Ludo en probeert Nicks onschuld te bewijzen. Ook Dorothea houdt zich bezig met de moordzaak: ze wil aantonen dat Bing de moord niet gepleegd heeft.","Maandag 25 september 2006"," 25 9 2006"
"Dian maakt een deal met Merel, waarvan Janine niks mag weten. Zal Merel dit voor zich kunnen houden?Laura verneemt dat Noud geldproblemen heeft. Daarom doet ze hem een voorstel om wat geld te verdienen. Bing is blij dat Dorothea hem steunt als hij ondervraagd wordt door de rechercheur.","Dinsdag 26 september 2006"," 26 9 2006"
"Nina lijkt erg geinteresseerd te zijn in de relatie van Noud en Florien. Daarom wordt Fos gevraagd door Florien om haar af te leiden. Barbara en Charlie hebben allebei een vermoeden over de mogelijke moordenaar van Ludo. Dit verontrust ze, maar gelukkig vinden ze steun bij elkaar.","Woensdag 27 september 2006"," 27 9 2006"
"Jack hoort dat hij vertrouwelijke informatie van de rechter zou kunnen bemachtigen. Wat is hij hiermee van plan? Noud geniet van zijn date met Florien, maar ondertussen probeert Dennis hem te bereiken. Is Noud misschien vergeten dat hij een afspraak had gemaakt met Dennis op dat tijdstip?","Donderdag 28 september 2006"," 28 9 2006"
"Charlie heeft moeite met de manier waarop Rosa nu het huishouden runt. Volgens haar is rust, reinheid en regelmaat het beste voor Charlie. Dian zet Merel onder druk om de informatie door te spelen waar ze om gevraagd had. Bing geeft Sjors de opdracht naar De Koning te gaan, waar een romantische verrassing op haar wacht.","Vrijdag 29 september 2006"," 29 9 2006"
" Dorothea krijgt een naar voorgevoel als ze bij Morris, Barbara en Robert in de buurt is. Wat betekent dit gevoel? Fos vraagt Nina mee uit waar Morris bij is. Noud raakt geintrigeerd als hij van Morris hoort dat Laura en Dennis getrouwd waren.","Maandag 2 oktober 2006"," 2 10 2006"
" Charlie wordt door Barbara en Anita overgehaald om in te stemmen met een babyshower. Helaas wordt dit feestje onderbroken door rechercheur Aydin. In de tuin van Barbara is Dorothea naarstig op zoek. Maar wat zoekt ze eigenlijk en waarom is het zo belangrijk?","Dinsdag 3 oktober 2006"," 3 10 2006"
" De rechter komt eindelijk tot een uitspraak. Wordt Sjors veroordeeld? Dian denkt vertrouwelijke informatie in handen te hebben gekregen over een klant van Sanders Inc. Vervolgens doet ze veel moeite om dit bedrijf voor de neus van Janine weg te kapen.","Woensdag 4 oktober 2006"," 4 10 2006"
" Noud laat Dennis negatief over Laura praten en laat Laura dit weten. Dian stelt Janine voor dat ze Sanders Inc. aan haar verkoopt. Gaat Janine hier serieus op in?Nina wil weten hoe het met Morris gaat, maar hij kan deze vraag niet waarderen. Anita hoort dat Rikki is weggelopen, maar bedenkt al snel waar ze kan zijn.","Donderdag 5 oktober 2006"," 5 10 2006"
" Bing probeert bij Jef te vissen naar de visioenen van Dorothea. Morris voelt zich nergens meer thuis en besluit nieuwe woonruimte te gaan zoeken. Dian maakt rechercheur Aydin duidelijk dat ze meer van hem wil dan alleen zakelijk contact. Ze probeert hem te verleiden.","Vrijdag 6 oktober 2006"," 6 10 2006"
" Jef en Dorothea komen erachter wat er met de kogels is gebeurd en vermoeden dat Bing er iets mee te maken heeft. Maar Bing ontkent in alle toonaarden. Noud heeft een plan om Dennis en Laura tegen elkaar uit te spelen, zodat hij Dennis niet meer hoeft te zien. Dian krijgt moeilijk informatie los bij Aydin, dus probeert ze het op een andere manier.","Maandag 9 oktober 2006"," 9 10 2006"
" Barbara ziet dat Florien en Noud vaak samen zijn en wil weten hoe het precies zit tussen hen. Robert is ervan overtuigd dat Noud een spelletje speelt met Laura en Dennis. Hij probeert Dennis hiervan te overtuigen. Morris wil dat Nina hem vergeet. Hij zegt bij een vrouwelijke collega te hebben geslapen.","Dinsdag 10 oktober 2006"," 10 10 2006"
" Barbara wil Noud beter leren kennen en stelt voor om met hem te lunchen, maar Noud weigert. Janine lijkt de strijd om Sanders Inc te winnen van Dian. Maar dan ontstaat er een gevecht tussen de dames, terwijl de Raad van Bestuur meekijkt.","Woensdag 11 oktober 2006"," 11 10 2006"
" Jack vindt Anita's liefdesbriefje en confronteert Dennis hiermee. Charlie is blij als Barbara op bezoek komt. Morris is met Barbara meegegaan en wil het bijleggen met Charlie. Als Fos Morris een leugenaar noemt, komt Nina op een lumineus idee om de moordenaar te ontmaskeren.","Donderdag 12 oktober 2006"," 12 10 2006"
" Rosa vertrouwt Lieve niet en probeert Charlie hiervan te overtuigen. Maar zij denkt dat het slechts jaloezie is van Rosa en stelt haar gerust. Sjors en Bing zijn ondertussen op een bijzondere plek voor een bijzondere gebeurtenis!","Vrijdag 13 oktober 2006"," 13 10 2006"
" Dorothea kan niet verbergen dat ze zich niet lekker voelt en wordt door Jef naar huis gestuurd. Jef geeft Bing de schuld van Dorothea's ziekte. Janine eist van Nina dat ze breekt met Morris, omdat hij mogelijk de moordenaar van Ludo is. Gelooft Nina ook dat Morris schuldig is?","Maandag 16 oktober 2006"," 16 10 2006"
" Sjors wil van Bing weten of hij de moordenaar is, Bing vraagt hetzelfde aan Sjors. Florien vertelt Noud dat ze nog nooit gespijbeld heeft. Noud vindt dat het de hoogste tijd wordt en neemt haar mee. Eindelijk lijkt de moordzaak opgelost te worden: er is een schuldbekentenis!","Dinsdag 17 oktober 2006"," 17 10 2006"
" Robert ontdekt dat Florien gespijbeld heeft. En als ze probeert er tussenuit te knijpen, krijgt ze huisarrest. Dennis en Laura krijgen ruzie over Noud, maar Anita vindt dat Dennis de strijd moet opgeven voor zijn zoon. Tijdens een heftige discussie met Barbara breken Charlies vliezen.","Woensdag 18 oktober 2006"," 18 10 2006"
" Janine heeft nog een kans om zich te bewijzen als directeur van Sanders Inc. Maar zodra Dian zich ermee bemoeit slaat de twijfel toe. Fos maakt het goed met Florien door een date met Noud te regelen. Zal Robert hier iets van merken?","Donderdag 19 oktober 2006"," 19 10 2006"
" Bing schrikt als Jack vertelt dat Nick verdacht wordt. Jef en Dorothea zijn bezorgd: wat hebben Sjors en Bing met de moord te maken? Als de scholieren Anita en Dennis pesten, kust Anita Dennis, voor de grap, toch?","Vrijdag 20 oktober 2006"," 20 10 2006"
" Morris denkt dat Nina en Janine iets verbergen in verband met de moordzaak. Wanneer Anita Jack vertelt dat Dennis veel beter kan zoenen, wordt Dennis hoopvol. Bing houdt zichzelf verantwoordelijk voor de gezondheid van Dorothea en ziet maar een oplossing: de waarheid vertellen.","Maandag 23 oktober 2006"," 23 10 2006"
" Laura maakt zich zorgen om Charlie als blijkt dat de baby nog geen naam heeft. Florien is kwaad op Barbara als deze Noud het huis uit zet. Noud zorgt al snel voor een nieuwe ontmoeting. Dorothea beweert dat ze beter wordt, want nu hoeft ze zich geen zorgen meer te maken om Bing.","Dinsdag 24 oktober 2006"," 24 10 2006"
" Janine heeft een afspraak met een onbekende man in een parkeergarage. Ze geeft hem foto's van Barbara, Robert en Morris. Dian besluit om met een belangrijk bestuurslid van Sanders Inc. te praten. Zou Dian de nieuwe president-directeur kunnen worden?","Woensdag 25 oktober 2006"," 25 10 2006"
" Rosa wil graag de dokter bellen voor Charlie, maar Lieve weet dit te voorkomen. Morris wil dat Nina meegaat op zakenreis naar Chili. Er komt een spoedzitting bij Sanders Inc. over het lot van Janine.","Donderdag 26 oktober 2006"," 26 10 2006"
" Noud overweegt Meerdijk te verlaten omdat hij ziek wordt van Laura's bemoeienissen. Waar kan hij naartoe? Als Lieve Charlie niet stimuleert om beter te worden, is Anita verbaasd. Lieve probeert dan Anita te overtuigen van haar goede bedoelingen.","Vrijdag 27 oktober 2006"," 27 10 2006"
" Dorothea staat erop dat Bing en Sjors de reis accepteren van Janine, maar waarom sputtert Sjors tegen? Dennis wil Noud niet kwijt en dreigt met een rechtszaak. Laura vindt het Nouds eigen keuze om Dennis niet te zien. Florien werkt Fos de deur uit, Noud kan elk moment langskomen en ze wil alleen zijn met hem.","Maandag 30 oktober 2006"," 30 10 2006"
" Florien schrikt als het licht ineens uitvalt en ze enge geluiden hoort. Lieve wil niet dat Charlie Barbara belt, maar ze kan Charlie niet tegenhouden. Anita twijfelt opnieuw aan Lieve's intenties. Noud praat respectloos over Florien en Fos hoort dat.","Dinsdag 31 oktober 2006"," 31 10 2006"
" Janine verbiedt Nina met Morris mee te gaan op reis. Nina is woest als ook Morris haar thuis wil houden. Dennis adviseert Noud over Florien: ze verdient meer respect. Dian gooit haar charmes in de strijd en strikt Frank voor een zakendiner.","Woensdag 1 november 2006"," 1 11 2006"
" Dian stelt aan Frank voor om samen te werken. Frank trapt hier niet in en stuurt Dian een bijzonder boeketje. Bing en Sjors maken zich op voor de huwelijksreis. Ook Morris treft voorbereidingen voor zijn reis. Bing merkt op dat alle bewoners van Teluma weggaan.","Donderdag 2 november 2006"," 2 11 2006"
" Barbara twijfelt over de zakenreis, maar Robert stelt haar gerust: Jef en Dorothea houden de kinderen in de gaten. Robert verheugt zich op de reis. Fos heeft meteen grootse plannen als hij hoort dat Florien en hij twee weken alleen thuis zijn. Sjors en Bing merken niet dat de taxichauffeur een andere route rijdt.","Vrijdag 3 november 2006"," 3 11 2006"
" Lieve baalt als ze van Rikki hoort dat Anita haar niet vertrouwt. Ze bereidt een plan voor om Rikki en Anita weg te krijgen. Morris, Bing, Sjors, Robert en Barbara ontwaken in een onbekende ruimte, ze zijn opgesloten! Wie zit hier achter?","Maandag 6 november 2006"," 6 11 2006"
" Lieve wil dat Rikki helpt wanneer ze Valentijn in badje doet. Als dit niet goed afloopt krijgt Rikki de schuld. De spanning loopt op bij de vijf die opgesloten zitten. Barbara probeert de boel te kalmeren, maar Bing beschuldigt haar van de moord op Ludo.","Dinsdag 7 november 2006"," 7 11 2006"
" Jack wil weten waar Sjors en Bing zijn en vermoedt dat Janine hier meer van weet. Nina mist Morris en hemelt hun relatie zo op dat Florien ernstig twijfelt aan haar relatie met Noud. Fos organiseert een bikiniparty omdat Barbara en Robert weg zijn.","Woensdag 8 november 2006"," 8 11 2006"
" Net als het feest uit de hand loopt, belt Dorothea met Fos: ze is er niet gerust op dat het goed gaat. Frank Steggerda daagt Dian uit voor een weddenschap, de inzet is nu nog heel onschuldig. Laura merkt dat Noud onzeker is over Florien en stelt voor iets leuks voor haar te kopen.","Donderdag 9 november 2006"," 9 11 2006"
" Jack verstoort een romantisch etentje van Dennis en Anita, omdat hij zich beroerd voelt. Dian weet Frank over te halen tot een nieuwe weddenschap waarvoor ze de hulp van Jef nodig heeft. Roberts toestand is kritiek, hij heeft nu echt verzorging nodig.","Vrijdag 10 november 2006"," 10 11 2006"
" Anita ontfermt zich over Jack, die zich aan haar vastklampt en zegt dat hij van haar houdt. Dennis is gefrustreerd over het samenzijn van Anita en Jack en reageert dat af op Nina. Barbara ziet maar een manier om weg te komen: de moordenaar moet bekennen!","Maandag 13 november 2006"," 13 11 2006"
" Nina treft Janine huilend aan en zet haar onder druk: waarom is ze zo overstuur en waarom mag Nina het niet weten? Net op dat moment krijgen ze bezoek. Anita spreekt Dennis aan op zijn jaloerse gedrag: is hij verliefd?","Dinsdag 14 november 2006"," 14 11 2006"
" Laura denkt dat de medicijnen van Charlie niet aanslaan, Lieve schrikt van Laura's vermoeden. Frank en Dian jutten elkaar op tijdens het pokeren: zal Dian de hoge inzet accepteren? Anita legt Dennis uit dat ze niet toe is aan een relatie. Dat begrijpt Dennis wel... toch?","Woensdag 15 november 2006"," 15 11 2006"
" Noud heeft een plan om veel geld te verdienen, hij doet Fos een lucratief voorstel. Jack vist bij Laura wat ze van Lieve weet. Laura is argwanend: wat is er met Lieve? Florien bekent aan Nina dat de seks met Noud tegenvalt. Ze zal hierover moeten praten met Noud.","Donderdag 16 november 2006"," 16 11 2006"
